CBSeg2003,CBSeg2003Description,Station,Latitude,Longitude,EventId,Source,SampleType,SampleDate,SampleDepth,SampleReplicate,ReportedParameter,ReportedValue,ReportedUnits,WQMethod
CB2OH ,Chesapeake Bay-Oligohaline Region,16621,39.37869,-76.1292,222003.0,VERSAR/EME/BEL,ISM,10/6/2009,0.5,M1,SALINITY,5.16,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,16621,39.37869,-76.1292,222003.0,VERSAR/EME/BEL,ISM,10/6/2009,6.0,M1,DO,8.21,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,16621,39.37869,-76.1292,222003.0,VERSAR/EME/BEL,ISM,10/6/2009,6.0,M1,DO_SAT_P,92.4,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,16621,39.37869,-76.1292,222003.0,VERSAR/EME/BEL,ISM,10/6/2009,6.0,M1,SALINITY,5.22,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,16626,39.38939,-76.09819,222006.0,VERSAR/EME/BEL,ISM,10/6/2009,0.6,M1,DO,8.54,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,16626,39.38939,-76.09819,222006.0,VERSAR/EME/BEL,ISM,10/6/2009,0.6,M1,DO_SAT_P,95.5,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,16626,39.38939,-76.09819,222006.0,VERSAR/EME/BEL,ISM,10/6/2009,0.6,M1,SPCOND,7589.0,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,16626,39.38939,-76.09819,222006.0,VERSAR/EME/BEL,ISM,10/6/2009,5.8,M1,SPCOND,9477.0,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,16626,39.38939,-76.09819,222006.0,VERSAR/EME/BEL,ISM,10/6/2009,0.6,M1,SALINITY,4.24,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,16626,39.38939,-76.09819,222006.0,VERSAR/EME/BEL,ISM,10/6/2009,5.8,M1,DO,8.16,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,16626,39.38939,-76.09819,222006.0,VERSAR/EME/BEL,ISM,10/6/2009,5.8,M1,DO_SAT_P,91.9,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,16626,39.38939,-76.09819,222006.0,VERSAR/EME/BEL,ISM,10/6/2009,5.8,M1,SALINITY,5.35,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,16626,39.38939,-76.09819,222006.0,VERSAR/EME/BEL,ISM,10/6/2009,0.6,M1,WTEMP,18.9,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,16626,39.38939,-76.09819,222006.0,VERSAR/EME/BEL,ISM,10/6/2009,5.8,M1,PH,7.39,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,16626,39.38939,-76.09819,222006.0,VERSAR/EME/BEL,ISM,10/6/2009,5.8,M1,WTEMP,19.05,DEG C,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,17M03,37.18477,-76.07025,222063.0,ODU/BEL,ISM,7/20/2010,6.71,M1,SALINITY,24.3,PSU,F01 
CB6PH ,Chesapeake Bay-Polyhaline Region,17M04,37.202,-76.17301,222075.0,ODU/BEL,ISM,7/20/2010,10.67,M1,DO,4.9,MG/L,F01 
CB6PH ,Chesapeake Bay-Polyhaline Region,17M04,37.202,-76.17301,222075.0,ODU/BEL,ISM,7/20/2010,10.67,M1,SALINITY,24.5,PSU,F01 
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.4,37.23653,-76.20799,222078.0,ODU/BEL,ISM,7/20/2010,11.58,M1,DO,4.3,MG/L,F01 
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.4,37.23653,-76.20799,222078.0,ODU/BEL,ISM,7/20/2010,11.58,M1,SALINITY,23.4,PSU,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,CB7.3E,37.22875,-76.05383,222066.0,ODU/BEL,ISM,7/20/2010,19.0,M1,DO,5.3,MG/L,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,CB7.3E,37.22875,-76.05383,222066.0,ODU/BEL,ISM,7/20/2010,19.0,M1,SALINITY,25.7,PSU,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,17M59,37.23978,-76.04333,222069.0,ODU/BEL,ISM,7/20/2010,2.9,M1,DO,6.6,MG/L,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,17M59,37.23978,-76.04333,222069.0,ODU/BEL,ISM,7/20/2010,2.9,M1,SALINITY,22.3,PSU,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,17M57,37.11514,-76.00191,222057.0,ODU/BEL,ISM,7/20/2010,5.3,M1,WTEMP,27.1,DEG C,F01 
CB6PH ,Chesapeake Bay-Polyhaline Region,17M04,37.202,-76.17301,222075.0,ODU/BEL,ISM,7/20/2010,10.67,M1,WTEMP,26.1,DEG C,F01 
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.4,37.23653,-76.20799,222078.0,ODU/BEL,ISM,7/20/2010,11.58,M1,WTEMP,26.8,DEG C,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,17M03,37.18477,-76.07025,222063.0,ODU/BEL,ISM,7/20/2010,6.71,M1,WTEMP,26.7,DEG C,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,CB7.3E,37.22875,-76.05383,222066.0,ODU/BEL,ISM,7/20/2010,19.0,M1,WTEMP,27.4,DEG C,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,17M59,37.23978,-76.04333,222069.0,ODU/BEL,ISM,7/20/2010,2.9,M1,WTEMP,27.7,DEG C,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,17M57,37.11514,-76.00191,222057.0,ODU/BEL,ISM,7/20/2010,5.3,M1,DO,6.8,MG/L,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,17M57,37.11514,-76.00191,222057.0,ODU/BEL,ISM,7/20/2010,5.3,M1,SALINITY,22.8,PSU,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,17M03,37.18477,-76.07025,222063.0,ODU/BEL,ISM,7/20/2010,6.71,M1,DO,4.7,MG/L,F01 
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,222051.0,ODU/BEL,ISM,7/20/2010,9.6,M1,WTEMP,18.8,DEG C,F01 
CB8PH ,Chesapeake Bay-Polyhaline Region,17M01,36.9781,-76.07917,222054.0,ODU/BEL,ISM,7/20/2010,7.31,M1,WTEMP,18.8,DEG C,F01 
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,222051.0,ODU/BEL,ISM,7/20/2010,9.6,M1,DO,7.1,MG/L,F01 
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,222051.0,ODU/BEL,ISM,7/20/2010,9.6,M1,SALINITY,29.1,PSU,F01 
CB8PH ,Chesapeake Bay-Polyhaline Region,17M01,36.9781,-76.07917,222054.0,ODU/BEL,ISM,7/20/2010,7.31,M1,DO,4.5,MG/L,F01 
CB8PH ,Chesapeake Bay-Polyhaline Region,17M01,36.9781,-76.07917,222054.0,ODU/BEL,ISM,7/20/2010,7.31,M1,SALINITY,29.0,PSU,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,17M05,37.35538,-76.12192,222087.0,ODU/BEL,ISM,7/21/2010,12.19,M1,WTEMP,27.0,DEG C,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,17M06,37.35664,-76.13487,222090.0,ODU/BEL,ISM,7/21/2010,11.58,M1,WTEMP,26.9,DEG C,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,17M51,37.38149,-76.01008,222093.0,ODU/BEL,ISM,7/21/2010,4.7,M1,WTEMP,28.0,DEG C,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,17M07,37.43752,-76.10794,222105.0,ODU/BEL,ISM,7/21/2010,12.19,M1,WTEMP,27.5,DEG C,F01 
MOBPH ,Mobjack Bay-Polyhaline Region,17M60,37.29318,-76.32766,222081.0,ODU/BEL,ISM,7/21/2010,6.7,M1,WTEMP,27.8,DEG C,F01 
CB6PH ,Chesapeake Bay-Polyhaline Region,17M54,37.39865,-76.166,222102.0,ODU/BEL,ISM,7/21/2010,9.4,M1,WTEMP,27.1,DEG C,F01 
CB6PH ,Chesapeake Bay-Polyhaline Region,17M58,37.4442,-76.24096,222108.0,ODU/BEL,ISM,7/21/2010,2.2,M1,WTEMP,28.6,DEG C,F01 
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,222114.0,ODU/BEL,ISM,7/21/2010,13.11,M1,WTEMP,27.0,DEG C,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,17M05,37.35538,-76.12192,222087.0,ODU/BEL,ISM,7/21/2010,12.19,M1,DO,4.1,MG/L,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,17M05,37.35538,-76.12192,222087.0,ODU/BEL,ISM,7/21/2010,12.19,M1,SALINITY,24.1,PSU,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,17M06,37.35664,-76.13487,222090.0,ODU/BEL,ISM,7/21/2010,11.58,M1,DO,4.1,MG/L,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,17M06,37.35664,-76.13487,222090.0,ODU/BEL,ISM,7/21/2010,11.58,M1,SALINITY,24.1,PSU,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,17M51,37.38149,-76.01008,222093.0,ODU/BEL,ISM,7/21/2010,4.7,M1,DO,6.8,MG/L,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,17M51,37.38149,-76.01008,222093.0,ODU/BEL,ISM,7/21/2010,4.7,M1,SALINITY,19.6,PSU,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,17M07,37.43752,-76.10794,222105.0,ODU/BEL,ISM,7/21/2010,12.19,M1,DO,3.4,MG/L,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,17M07,37.43752,-76.10794,222105.0,ODU/BEL,ISM,7/21/2010,12.19,M1,SALINITY,22.0,PSU,F01 
MOBPH ,Mobjack Bay-Polyhaline Region,17M60,37.29318,-76.32766,222081.0,ODU/BEL,ISM,7/21/2010,6.7,M1,DO,5.5,MG/L,F01 
MOBPH ,Mobjack Bay-Polyhaline Region,17M60,37.29318,-76.32766,222081.0,ODU/BEL,ISM,7/21/2010,6.7,M1,SALINITY,20.3,PSU,F01 
CB6PH ,Chesapeake Bay-Polyhaline Region,17M54,37.39865,-76.166,222102.0,ODU/BEL,ISM,7/21/2010,9.4,M1,DO,4.3,MG/L,F01 
CB6PH ,Chesapeake Bay-Polyhaline Region,17M54,37.39865,-76.166,222102.0,ODU/BEL,ISM,7/21/2010,9.4,M1,SALINITY,20.6,PSU,F01 
CB6PH ,Chesapeake Bay-Polyhaline Region,17M58,37.4442,-76.24096,222108.0,ODU/BEL,ISM,7/21/2010,2.2,M1,DO,7.3,MG/L,F01 
CB6PH ,Chesapeake Bay-Polyhaline Region,17M58,37.4442,-76.24096,222108.0,ODU/BEL,ISM,7/21/2010,2.2,M1,SALINITY,16.9,PSU,F01 
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,222114.0,ODU/BEL,ISM,7/21/2010,13.11,M1,DO,1.7,MG/L,F01 
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,222114.0,ODU/BEL,ISM,7/21/2010,13.11,M1,SALINITY,20.9,PSU,F01 
CB6PH ,Chesapeake Bay-Polyhaline Region,17M52,37.6252,-76.20671,222153.0,ODU/BEL,ISM,7/22/2010,9.7,M1,DO,1.5,MG/L,F01 
CB6PH ,Chesapeake Bay-Polyhaline Region,17M52,37.6252,-76.20671,222153.0,ODU/BEL,ISM,7/22/2010,9.7,M1,SALINITY,17.7,PSU,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,17M55,37.62031,-76.07904,222117.0,ODU/BEL,ISM,7/22/2010,11.0,M1,DO,4.5,MG/L,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,17M55,37.62031,-76.07904,222117.0,ODU/BEL,ISM,7/22/2010,11.0,M1,SALINITY,18.3,PSU,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,17M56,37.59556,-75.93731,222126.0,ODU/BEL,ISM,7/22/2010,2.6,M1,DO,7.1,MG/L,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,17M56,37.59556,-75.93731,222126.0,ODU/BEL,ISM,7/22/2010,2.6,M1,SALINITY,18.1,PSU,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,17M12,37.69602,-75.97702,222129.0,ODU/BEL,ISM,7/22/2010,15.54,M1,DO,4.0,MG/L,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,17M12,37.69602,-75.97702,222129.0,ODU/BEL,ISM,7/22/2010,15.54,M1,SALINITY,18.7,PSU,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,17M14,37.74306,-75.95699,222132.0,ODU/BEL,ISM,7/22/2010,5.79,M1,DO,5.3,MG/L,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,17M14,37.74306,-75.95699,222132.0,ODU/BEL,ISM,7/22/2010,5.79,M1,SALINITY,18.1,PSU,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,17M55,37.62031,-76.07904,222117.0,ODU/BEL,ISM,7/22/2010,11.0,M1,WTEMP,27.6,DEG C,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,17M56,37.59556,-75.93731,222126.0,ODU/BEL,ISM,7/22/2010,2.6,M1,WTEMP,28.9,DEG C,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,17M12,37.69602,-75.97702,222129.0,ODU/BEL,ISM,7/22/2010,15.54,M1,WTEMP,28.4,DEG C,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,17M14,37.74306,-75.95699,222132.0,ODU/BEL,ISM,7/22/2010,5.79,M1,WTEMP,28.4,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17M13,37.71503,-76.16648,222135.0,ODU/BEL,ISM,7/22/2010,15.24,M1,DO,1.9,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17M13,37.71503,-76.16648,222135.0,ODU/BEL,ISM,7/22/2010,15.24,M1,SALINITY,20.4,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,CB5.4,37.80013,-76.17466,222138.0,ODU/BEL,ISM,7/22/2010,32.92,M1,DO,0.8,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,CB5.4,37.80013,-76.17466,222138.0,ODU/BEL,ISM,7/22/2010,32.92,M1,SALINITY,21.2,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17M15,37.76326,-76.29167,222141.0,ODU/BEL,ISM,7/22/2010,3.0,M1,DO,6.8,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17M15,37.76326,-76.29167,222141.0,ODU/BEL,ISM,7/22/2010,3.0,M1,SALINITY,17.2,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17M53,37.67877,-76.26171,222144.0,ODU/BEL,ISM,7/22/2010,9.5,M1,DO,5.6,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17M53,37.67877,-76.26171,222144.0,ODU/BEL,ISM,7/22/2010,9.5,M1,SALINITY,16.2,PSU,F01 
CB6PH ,Chesapeake Bay-Polyhaline Region,17M52,37.6252,-76.20671,222153.0,ODU/BEL,ISM,7/22/2010,9.7,M1,WTEMP,26.9,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17M13,37.71503,-76.16648,222135.0,ODU/BEL,ISM,7/22/2010,15.24,M1,WTEMP,27.0,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,CB5.4,37.80013,-76.17466,222138.0,ODU/BEL,ISM,7/22/2010,32.92,M1,WTEMP,26.4,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17M15,37.76326,-76.29167,222141.0,ODU/BEL,ISM,7/22/2010,3.0,M1,WTEMP,29.0,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17M53,37.67877,-76.26171,222144.0,ODU/BEL,ISM,7/22/2010,9.5,M1,WTEMP,28.1,DEG C,F01 
MOBPH ,Mobjack Bay-Polyhaline Region,17M02,37.13955,-76.28342,222303.0,ODU/BEL,ISM,8/11/2010,3.3,M1,WTEMP,28.0,DEG C,F01 
MOBPH ,Mobjack Bay-Polyhaline Region,17M02,37.13955,-76.28342,222303.0,ODU/BEL,ISM,8/11/2010,3.3,M1,DO,5.6,MG/L,F01 
MOBPH ,Mobjack Bay-Polyhaline Region,17M02,37.13955,-76.28342,222303.0,ODU/BEL,ISM,8/11/2010,3.3,M1,SALINITY,22.7,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,17505,38.16489,-76.1215,222552.0,VERSAR/EME/BEL,ISM,9/1/2010,0.5,M1,PH,7.99,SU,F01 
TANMH ,Tangier Sound-Mesohaline Region,17505,38.16489,-76.1215,222552.0,VERSAR/EME/BEL,ISM,9/1/2010,0.5,M1,WTEMP,27.24,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,17505,38.16489,-76.1215,222552.0,VERSAR/EME/BEL,ISM,9/1/2010,6.5,M1,PH,7.54,SU,F01 
TANMH ,Tangier Sound-Mesohaline Region,17505,38.16489,-76.1215,222552.0,VERSAR/EME/BEL,ISM,9/1/2010,6.5,M1,WTEMP,27.08,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,17505,38.16489,-76.1215,222552.0,VERSAR/EME/BEL,ISM,9/1/2010,0.5,M1,DO,7.22,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,17505,38.16489,-76.1215,222552.0,VERSAR/EME/BEL,ISM,9/1/2010,0.5,M1,SALINITY,15.76,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,17505,38.16489,-76.1215,222552.0,VERSAR/EME/BEL,ISM,9/1/2010,6.5,M1,DO,4.26,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,17505,38.16489,-76.1215,222552.0,VERSAR/EME/BEL,ISM,9/1/2010,6.5,M1,SALINITY,16.93,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17506,38.21219,-76.1759,222549.0,VERSAR/EME/BEL,ISM,9/1/2010,0.5,M1,PH,7.8,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17506,38.21219,-76.1759,222549.0,VERSAR/EME/BEL,ISM,9/1/2010,0.5,M1,WTEMP,27.25,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17506,38.21219,-76.1759,222549.0,VERSAR/EME/BEL,ISM,9/1/2010,7.0,M1,PH,7.12,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17506,38.21219,-76.1759,222549.0,VERSAR/EME/BEL,ISM,9/1/2010,7.0,M1,WTEMP,26.53,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17504,38.07409,-76.1343,222555.0,VERSAR/EME/BEL,ISM,9/1/2010,0.5,M1,PH,8.02,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17504,38.07409,-76.1343,222555.0,VERSAR/EME/BEL,ISM,9/1/2010,0.5,M1,WTEMP,27.75,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17504,38.07409,-76.1343,222555.0,VERSAR/EME/BEL,ISM,9/1/2010,5.3,M1,PH,7.81,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17504,38.07409,-76.1343,222555.0,VERSAR/EME/BEL,ISM,9/1/2010,5.3,M1,WTEMP,27.12,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17503,37.93589,-76.2586,222558.0,VERSAR/EME/BEL,ISM,9/1/2010,0.6,M1,PH,8.01,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17503,37.93589,-76.2586,222558.0,VERSAR/EME/BEL,ISM,9/1/2010,0.6,M1,WTEMP,27.44,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17503,37.93589,-76.2586,222558.0,VERSAR/EME/BEL,ISM,9/1/2010,10.9,M1,PH,7.01,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17503,37.93589,-76.2586,222558.0,VERSAR/EME/BEL,ISM,9/1/2010,10.9,M1,WTEMP,26.1,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17507,38.22069,-76.3555,222603.0,VERSAR/EME/BEL,ISM,9/1/2010,0.6,M1,PH,8.17,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17507,38.22069,-76.3555,222603.0,VERSAR/EME/BEL,ISM,9/1/2010,0.6,M1,WTEMP,27.92,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17507,38.22069,-76.3555,222603.0,VERSAR/EME/BEL,ISM,9/1/2010,10.3,M1,PH,7.11,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17507,38.22069,-76.3555,222603.0,VERSAR/EME/BEL,ISM,9/1/2010,10.3,M1,SPCOND,32820.0,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17507,38.22069,-76.3555,222603.0,VERSAR/EME/BEL,ISM,9/1/2010,10.3,M1,WTEMP,26.21,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17504,38.07409,-76.1343,222555.0,VERSAR/EME/BEL,ISM,9/1/2010,0.5,M1,SPCOND,26310.0,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17504,38.07409,-76.1343,222555.0,VERSAR/EME/BEL,ISM,9/1/2010,5.3,M1,SPCOND,27130.0,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17503,37.93589,-76.2586,222558.0,VERSAR/EME/BEL,ISM,9/1/2010,0.6,M1,SPCOND,26130.0,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17503,37.93589,-76.2586,222558.0,VERSAR/EME/BEL,ISM,9/1/2010,10.9,M1,SPCOND,37830.0,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17507,38.22069,-76.3555,222603.0,VERSAR/EME/BEL,ISM,9/1/2010,0.6,M1,SPCOND,24670.0,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17506,38.21219,-76.1759,222549.0,VERSAR/EME/BEL,ISM,9/1/2010,0.5,M1,DO,6.84,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17506,38.21219,-76.1759,222549.0,VERSAR/EME/BEL,ISM,9/1/2010,0.5,M1,SALINITY,15.89,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17506,38.21219,-76.1759,222549.0,VERSAR/EME/BEL,ISM,9/1/2010,7.0,M1,DO,1.56,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17506,38.21219,-76.1759,222549.0,VERSAR/EME/BEL,ISM,9/1/2010,7.0,M1,SALINITY,18.26,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17504,38.07409,-76.1343,222555.0,VERSAR/EME/BEL,ISM,9/1/2010,0.5,M1,DO,7.36,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17504,38.07409,-76.1343,222555.0,VERSAR/EME/BEL,ISM,9/1/2010,0.5,M1,DO_SAT_P,103.9,PCT,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17504,38.07409,-76.1343,222555.0,VERSAR/EME/BEL,ISM,9/1/2010,0.5,M1,SALINITY,16.08,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17504,38.07409,-76.1343,222555.0,VERSAR/EME/BEL,ISM,9/1/2010,5.3,M1,DO,6.03,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17504,38.07409,-76.1343,222555.0,VERSAR/EME/BEL,ISM,9/1/2010,5.3,M1,DO_SAT_P,84.0,PCT,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17504,38.07409,-76.1343,222555.0,VERSAR/EME/BEL,ISM,9/1/2010,5.3,M1,SALINITY,16.6,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17503,37.93589,-76.2586,222558.0,VERSAR/EME/BEL,ISM,9/1/2010,0.6,M1,DO,7.31,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17503,37.93589,-76.2586,222558.0,VERSAR/EME/BEL,ISM,9/1/2010,0.6,M1,DO_SAT_P,101.4,PCT,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17503,37.93589,-76.2586,222558.0,VERSAR/EME/BEL,ISM,9/1/2010,0.6,M1,SALINITY,15.94,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17503,37.93589,-76.2586,222558.0,VERSAR/EME/BEL,ISM,9/1/2010,10.9,M1,DO,0.24,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17503,37.93589,-76.2586,222558.0,VERSAR/EME/BEL,ISM,9/1/2010,10.9,M1,DO_SAT_P,3.4,PCT,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17503,37.93589,-76.2586,222558.0,VERSAR/EME/BEL,ISM,9/1/2010,10.9,M1,SALINITY,24.02,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17507,38.22069,-76.3555,222603.0,VERSAR/EME/BEL,ISM,9/1/2010,0.6,M1,DO,8.86,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17507,38.22069,-76.3555,222603.0,VERSAR/EME/BEL,ISM,9/1/2010,0.6,M1,DO_SAT_P,123.2,PCT,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17507,38.22069,-76.3555,222603.0,VERSAR/EME/BEL,ISM,9/1/2010,0.6,M1,SALINITY,14.95,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17507,38.22069,-76.3555,222603.0,VERSAR/EME/BEL,ISM,9/1/2010,10.3,M1,DO,0.41,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17507,38.22069,-76.3555,222603.0,VERSAR/EME/BEL,ISM,9/1/2010,10.3,M1,DO_SAT_P,5.7,PCT,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17507,38.22069,-76.3555,222603.0,VERSAR/EME/BEL,ISM,9/1/2010,10.3,M1,SALINITY,20.51,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17509,38.33419,-76.3634,222609.0,VERSAR/EME/BEL,ISM,9/2/2010,0.5,M1,DO,6.59,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17509,38.33419,-76.3634,222609.0,VERSAR/EME/BEL,ISM,9/2/2010,0.5,M1,DO_SAT_P,91.9,PCT,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17509,38.33419,-76.3634,222609.0,VERSAR/EME/BEL,ISM,9/2/2010,0.5,M1,SALINITY,15.41,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17509,38.33419,-76.3634,222609.0,VERSAR/EME/BEL,ISM,9/2/2010,2.8,M1,DO,6.6,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17509,38.33419,-76.3634,222609.0,VERSAR/EME/BEL,ISM,9/2/2010,2.8,M1,DO_SAT_P,92.2,PCT,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17509,38.33419,-76.3634,222609.0,VERSAR/EME/BEL,ISM,9/2/2010,2.8,M1,SALINITY,15.39,PSU,F01 
