CBSeg2003,CBSeg2003Description,Station,Latitude,Longitude,FieldActivityId,SampleDate,SampleTime,Layer,TotalDepth,EventId,Source,SampleReplicate,ReportingParameter,ReportedValue,ReportingUnits,ProjectIdentifier,Units,SampleVolume,PDepth,Salzone
CB4MH ,Chesapeake Bay-Mesohaline Region,12523,38.83759,-76.4781,217025,9/13/2005,08:44:00,B ,3.0,217024,VERSAR/EME/BEL,S1,TN,0.05,PCT,BEN,Centimeter,10.0,3.0,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,12523,38.83759,-76.4781,217025,9/13/2005,08:44:00,B ,3.0,217024,VERSAR/EME/BEL,S1,TOC,0.32,PCT,BEN,Centimeter,10.0,3.0,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,12523,38.83759,-76.4781,217025,9/13/2005,08:44:00,B ,3.0,217024,VERSAR/EME/BEL,S1,SILTCLAY,8.8559,PCT,BEN,Centimeter,10.0,3.0,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,217031,9/13/2005,10:11:00,B ,3.0,217030,VERSAR/EME/BEL,S1,MOIST,26.0682,PCT,BEN,Centimeter,13.7381,3.0,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,12526,38.74549,-76.5268,217028,9/13/2005,09:22:00,B ,5.5,217027,VERSAR/EME/BEL,S1,TIC,0.0,PCT,BEN,Centimeter,10.0,5.5,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,12526,38.74549,-76.5268,217028,9/13/2005,09:22:00,B ,5.5,217027,VERSAR/EME/BEL,S1,TC,1.04,PCT,BEN,Centimeter,10.0,5.5,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,12526,38.74549,-76.5268,217028,9/13/2005,09:22:00,B ,5.5,217027,VERSAR/EME/BEL,S1,SAND,50.1675,PCT,BEN,Centimeter,10.0,5.5,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,12519,38.62089,-76.3383,217034,9/13/2005,10:44:00,B ,10.8,217033,VERSAR/EME/BEL,S1,MOIST,62.5908,PCT,BEN,Centimeter,10.0,10.8,P
CB4MH ,Chesapeake Bay-Mesohaline Region,12526,38.74549,-76.5268,217028,9/13/2005,09:22:00,B ,5.5,217027,VERSAR/EME/BEL,S1,TN,0.14,PCT,BEN,Centimeter,10.0,5.5,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,12526,38.74549,-76.5268,217028,9/13/2005,09:22:00,B ,5.5,217027,VERSAR/EME/BEL,S1,TOC,1.04,PCT,BEN,Centimeter,10.0,5.5,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,12526,38.74549,-76.5268,217028,9/13/2005,09:22:00,B ,5.5,217027,VERSAR/EME/BEL,S1,SILTCLAY,49.8325,PCT,BEN,Centimeter,10.0,5.5,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,12518,38.50539,-76.4837,217040,9/13/2005,11:17:00,B ,8.6,217039,VERSAR/EME/BEL,S1,MOIST,66.0787,PCT,BEN,Centimeter,10.0,8.6,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,217031,9/13/2005,10:11:00,B ,3.0,217030,VERSAR/EME/BEL,S1,TIC,0.0,PCT,BEN,Centimeter,13.7381,3.0,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,217031,9/13/2005,10:11:00,B ,3.0,217030,VERSAR/EME/BEL,S1,TC,0.18,PCT,BEN,Centimeter,13.7381,3.0,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,217031,9/13/2005,10:11:00,B ,3.0,217030,VERSAR/EME/BEL,S1,SAND,94.5745,PCT,BEN,Centimeter,13.7381,3.0,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,12527,38.50519,-76.4625,217046,9/13/2005,12:03:00,B ,10.7,217045,VERSAR/EME/BEL,S1,MOIST,68.44,PCT,BEN,Centimeter,10.0,10.7,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,217031,9/13/2005,10:11:00,B ,3.0,217030,VERSAR/EME/BEL,S1,TN,0.03,PCT,BEN,Centimeter,13.7381,3.0,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,217031,9/13/2005,10:11:00,B ,3.0,217030,VERSAR/EME/BEL,S1,TOC,0.18,PCT,BEN,Centimeter,13.7381,3.0,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,217031,9/13/2005,10:11:00,B ,3.0,217030,VERSAR/EME/BEL,S1,SILTCLAY,5.4255,PCT,BEN,Centimeter,13.7381,3.0,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,217049,9/13/2005,12:44:00,B ,3.6,217048,VERSAR/EME/BEL,S1,MOIST,18.3742,PCT,BEN,Centimeter,13.7381,3.6,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,12519,38.62089,-76.3383,217034,9/13/2005,10:44:00,B ,10.8,217033,VERSAR/EME/BEL,S1,TIC,0.0,PCT,BEN,Centimeter,10.0,10.8,P
CB4MH ,Chesapeake Bay-Mesohaline Region,12519,38.62089,-76.3383,217034,9/13/2005,10:44:00,B ,10.8,217033,VERSAR/EME/BEL,S1,TC,2.56,PCT,BEN,Centimeter,10.0,10.8,P
CB4MH ,Chesapeake Bay-Mesohaline Region,12519,38.62089,-76.3383,217034,9/13/2005,10:44:00,B ,10.8,217033,VERSAR/EME/BEL,S1,SAND,13.5835,PCT,BEN,Centimeter,10.0,10.8,P
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,217052,9/13/2005,13:16:00,B ,1.5,217051,VERSAR/EME/BEL,S1,MOIST,21.3201,PCT,BEN,Centimeter,13.7381,1.5,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,12519,38.62089,-76.3383,217034,9/13/2005,10:44:00,B ,10.8,217033,VERSAR/EME/BEL,S1,TN,0.37,PCT,BEN,Centimeter,10.0,10.8,P
CB4MH ,Chesapeake Bay-Mesohaline Region,12519,38.62089,-76.3383,217034,9/13/2005,10:44:00,B ,10.8,217033,VERSAR/EME/BEL,S1,TOC,2.56,PCT,BEN,Centimeter,10.0,10.8,P
CB4MH ,Chesapeake Bay-Mesohaline Region,12519,38.62089,-76.3383,217034,9/13/2005,10:44:00,B ,10.8,217033,VERSAR/EME/BEL,S1,SILTCLAY,86.4165,PCT,BEN,Centimeter,10.0,10.8,P
CB4MH ,Chesapeake Bay-Mesohaline Region,12518,38.50539,-76.4837,217040,9/13/2005,11:17:00,B ,8.6,217039,VERSAR/EME/BEL,S1,TC,3.38,PCT,BEN,Centimeter,10.0,8.6,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,12518,38.50539,-76.4837,217040,9/13/2005,11:17:00,B ,8.6,217039,VERSAR/EME/BEL,S1,TIC,0.0367,PCT,BEN,Centimeter,10.0,8.6,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,12518,38.50539,-76.4837,217040,9/13/2005,11:17:00,B ,8.6,217039,VERSAR/EME/BEL,S1,TOC,3.3433,PCT,BEN,Centimeter,10.0,8.6,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,12518,38.50539,-76.4837,217040,9/13/2005,11:17:00,B ,8.6,217039,VERSAR/EME/BEL,S1,SAND,15.2942,PCT,BEN,Centimeter,10.0,8.6,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,12527,38.50519,-76.4625,217046,9/13/2005,12:03:00,B ,10.7,217045,VERSAR/EME/BEL,S1,TC,3.64,PCT,BEN,Centimeter,10.0,10.7,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,12518,38.50539,-76.4837,217040,9/13/2005,11:17:00,B ,8.6,217039,VERSAR/EME/BEL,S1,TN,0.43,PCT,BEN,Centimeter,10.0,8.6,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,12527,38.50519,-76.4625,217046,9/13/2005,12:03:00,B ,10.7,217045,VERSAR/EME/BEL,S1,TOC,3.64,PCT,BEN,Centimeter,10.0,10.7,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,12518,38.50539,-76.4837,217040,9/13/2005,11:17:00,B ,8.6,217039,VERSAR/EME/BEL,S1,SILTCLAY,84.7058,PCT,BEN,Centimeter,10.0,8.6,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,217049,9/13/2005,12:44:00,B ,3.6,217048,VERSAR/EME/BEL,S1,TC,0.06,PCT,BEN,Centimeter,13.7381,3.6,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,12527,38.50519,-76.4625,217046,9/13/2005,12:03:00,B ,10.7,217045,VERSAR/EME/BEL,S1,TIC,0.0,PCT,BEN,Centimeter,10.0,10.7,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,217049,9/13/2005,12:44:00,B ,3.6,217048,VERSAR/EME/BEL,S1,TOC,0.06,PCT,BEN,Centimeter,13.7381,3.6,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,12527,38.50519,-76.4625,217046,9/13/2005,12:03:00,B ,10.7,217045,VERSAR/EME/BEL,S1,SAND,13.4221,PCT,BEN,Centimeter,10.0,10.7,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,217052,9/13/2005,13:16:00,B ,1.5,217051,VERSAR/EME/BEL,S1,TC,0.13,PCT,BEN,Centimeter,13.7381,1.5,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,12527,38.50519,-76.4625,217046,9/13/2005,12:03:00,B ,10.7,217045,VERSAR/EME/BEL,S1,TN,0.47,PCT,BEN,Centimeter,10.0,10.7,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,217052,9/13/2005,13:16:00,B ,1.5,217051,VERSAR/EME/BEL,S1,TOC,0.13,PCT,BEN,Centimeter,13.7381,1.5,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,12527,38.50519,-76.4625,217046,9/13/2005,12:03:00,B ,10.7,217045,VERSAR/EME/BEL,S1,SILTCLAY,86.5779,PCT,BEN,Centimeter,10.0,10.7,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,217049,9/13/2005,12:44:00,B ,3.6,217048,VERSAR/EME/BEL,S1,TIC,0.0,PCT,BEN,Centimeter,13.7381,3.6,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,217049,9/13/2005,12:44:00,B ,3.6,217048,VERSAR/EME/BEL,S1,SAND,99.2159,PCT,BEN,Centimeter,13.7381,3.6,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,217049,9/13/2005,12:44:00,B ,3.6,217048,VERSAR/EME/BEL,S1,TN,0.01,PCT,BEN,Centimeter,13.7381,3.6,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,217049,9/13/2005,12:44:00,B ,3.6,217048,VERSAR/EME/BEL,S1,SILTCLAY,0.7841,PCT,BEN,Centimeter,13.7381,3.6,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,217052,9/13/2005,13:16:00,B ,1.5,217051,VERSAR/EME/BEL,S1,TIC,0.0,PCT,BEN,Centimeter,13.7381,1.5,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,217052,9/13/2005,13:16:00,B ,1.5,217051,VERSAR/EME/BEL,S1,SAND,98.5489,PCT,BEN,Centimeter,13.7381,1.5,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,217052,9/13/2005,13:16:00,B ,1.5,217051,VERSAR/EME/BEL,S1,TN,0.01,PCT,BEN,Centimeter,13.7381,1.5,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,217052,9/13/2005,13:16:00,B ,1.5,217051,VERSAR/EME/BEL,S1,SILTCLAY,1.4511,PCT,BEN,Centimeter,13.7381,1.5,HM
EASMH ,Eastern Bay-Mesohaline Region,12524,38.88839,-76.1115,217193,9/21/2005,14:17:00,B ,1.3,217192,VERSAR/EME/BEL,S1,MOIST,28.424,PCT,BEN,Centimeter,10.0,1.3,LM
EASMH ,Eastern Bay-Mesohaline Region,12524,38.88839,-76.1115,217193,9/21/2005,14:17:00,B ,1.3,217192,VERSAR/EME/BEL,S1,TIC,0.0,PCT,BEN,Centimeter,10.0,1.3,LM
EASMH ,Eastern Bay-Mesohaline Region,12524,38.88839,-76.1115,217193,9/21/2005,14:17:00,B ,1.3,217192,VERSAR/EME/BEL,S1,TC,0.68,PCT,BEN,Centimeter,10.0,1.3,LM
EASMH ,Eastern Bay-Mesohaline Region,12524,38.88839,-76.1115,217193,9/21/2005,14:17:00,B ,1.3,217192,VERSAR/EME/BEL,S1,SAND,91.2145,PCT,BEN,Centimeter,10.0,1.3,LM
EASMH ,Eastern Bay-Mesohaline Region,12524,38.88839,-76.1115,217193,9/21/2005,14:17:00,B ,1.3,217192,VERSAR/EME/BEL,S1,TOC,0.68,PCT,BEN,Centimeter,10.0,1.3,LM
EASMH ,Eastern Bay-Mesohaline Region,12524,38.88839,-76.1115,217193,9/21/2005,14:17:00,B ,1.3,217192,VERSAR/EME/BEL,S1,TN,0.07,PCT,BEN,Centimeter,10.0,1.3,LM
EASMH ,Eastern Bay-Mesohaline Region,12524,38.88839,-76.1115,217193,9/21/2005,14:17:00,B ,1.3,217192,VERSAR/EME/BEL,S1,SILTCLAY,8.7855,PCT,BEN,Centimeter,10.0,1.3,LM
EASMH ,Eastern Bay-Mesohaline Region,12525,38.91359,-76.2912,217301,9/28/2005,17:24:00,B ,4.1,217300,VERSAR/EME/BEL,S1,MOIST,39.576,PCT,BEN,Centimeter,8.0,4.1,HM
EASMH ,Eastern Bay-Mesohaline Region,12525,38.91359,-76.2912,217301,9/28/2005,17:24:00,B ,4.1,217300,VERSAR/EME/BEL,S1,TIC,0.0295,PCT,BEN,Centimeter,8.0,4.1,HM
EASMH ,Eastern Bay-Mesohaline Region,12525,38.91359,-76.2912,217301,9/28/2005,17:24:00,B ,4.1,217300,VERSAR/EME/BEL,S1,TC,0.63,PCT,BEN,Centimeter,8.0,4.1,HM
EASMH ,Eastern Bay-Mesohaline Region,12525,38.91359,-76.2912,217301,9/28/2005,17:24:00,B ,4.1,217300,VERSAR/EME/BEL,S1,SAND,64.1823,PCT,BEN,Centimeter,8.0,4.1,HM
TANMH ,Tangier Sound-Mesohaline Region,12503,37.97989,-75.9822,217289,9/28/2005,11:13:00,B ,1.5,217288,VERSAR/EME/BEL,S1,MOIST,26.8615,PCT,BEN,Centimeter,7.0,1.5,P
EASMH ,Eastern Bay-Mesohaline Region,12525,38.91359,-76.2912,217301,9/28/2005,17:24:00,B ,4.1,217300,VERSAR/EME/BEL,S1,TN,0.09,PCT,BEN,Centimeter,8.0,4.1,HM
EASMH ,Eastern Bay-Mesohaline Region,12525,38.91359,-76.2912,217301,9/28/2005,17:24:00,B ,4.1,217300,VERSAR/EME/BEL,S1,TOC,0.6005,PCT,BEN,Centimeter,8.0,4.1,HM
EASMH ,Eastern Bay-Mesohaline Region,12525,38.91359,-76.2912,217301,9/28/2005,17:24:00,B ,4.1,217300,VERSAR/EME/BEL,S1,SILTCLAY,35.8177,PCT,BEN,Centimeter,8.0,4.1,HM
TANMH ,Tangier Sound-Mesohaline Region,12503,37.97989,-75.9822,217289,9/28/2005,11:13:00,B ,1.5,217288,VERSAR/EME/BEL,S1,TC,0.16,PCT,BEN,Centimeter,7.0,1.5,P
TANMH ,Tangier Sound-Mesohaline Region,12503,37.97989,-75.9822,217289,9/28/2005,11:13:00,B ,1.5,217288,VERSAR/EME/BEL,S1,TIC,0.0,PCT,BEN,Centimeter,7.0,1.5,P
TANMH ,Tangier Sound-Mesohaline Region,12503,37.97989,-75.9822,217289,9/28/2005,11:13:00,B ,1.5,217288,VERSAR/EME/BEL,S1,TOC,0.16,PCT,BEN,Centimeter,7.0,1.5,P
TANMH ,Tangier Sound-Mesohaline Region,12503,37.97989,-75.9822,217289,9/28/2005,11:13:00,B ,1.5,217288,VERSAR/EME/BEL,S1,SAND,82.5943,PCT,BEN,Centimeter,7.0,1.5,P
TANMH ,Tangier Sound-Mesohaline Region,12503,37.97989,-75.9822,217289,9/28/2005,11:13:00,B ,1.5,217288,VERSAR/EME/BEL,S1,TN,0.03,PCT,BEN,Centimeter,7.0,1.5,P
TANMH ,Tangier Sound-Mesohaline Region,12503,37.97989,-75.9822,217289,9/28/2005,11:13:00,B ,1.5,217288,VERSAR/EME/BEL,S1,SILTCLAY,17.4057,PCT,BEN,Centimeter,7.0,1.5,P
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217370,5/12/2006,11:37:00,B ,6.1,217369,VERSAR/EME/BEL,S1,MOIST,56.6753,PCT,BEN,Centimeter,15.0,6.1,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217370,5/12/2006,11:37:00,B ,6.1,217369,VERSAR/EME/BEL,S1,TIC,0.05,PCT,BEN,Centimeter,15.0,6.1,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217370,5/12/2006,11:37:00,B ,6.1,217369,VERSAR/EME/BEL,S1,TC,3.51,PCT,BEN,Centimeter,15.0,6.1,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217370,5/12/2006,11:37:00,B ,6.1,217369,VERSAR/EME/BEL,S1,SAND,3.0248,PCT,BEN,Centimeter,15.0,6.1,HM
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,217367,5/12/2006,10:40:00,B ,4.1,217366,VERSAR/EME/BEL,S1,MOIST,55.6094,PCT,BEN,Centimeter,15.0,4.1,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217370,5/12/2006,11:37:00,B ,6.1,217369,VERSAR/EME/BEL,S1,TN,0.3,PCT,BEN,Centimeter,15.0,6.1,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217370,5/12/2006,11:37:00,B ,6.1,217369,VERSAR/EME/BEL,S1,TOC,3.46,PCT,BEN,Centimeter,15.0,6.1,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217370,5/12/2006,11:37:00,B ,6.1,217369,VERSAR/EME/BEL,S1,SILTCLAY,96.9752,PCT,BEN,Centimeter,15.0,6.1,HM
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,217367,5/12/2006,10:40:00,B ,4.1,217366,VERSAR/EME/BEL,S1,TC,3.03,PCT,BEN,Centimeter,15.0,4.1,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,217367,5/12/2006,10:40:00,B ,4.1,217366,VERSAR/EME/BEL,S1,TIC,0.04,PCT,BEN,Centimeter,15.0,4.1,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,217367,5/12/2006,10:40:00,B ,4.1,217366,VERSAR/EME/BEL,S1,TOC,2.99,PCT,BEN,Centimeter,15.0,4.1,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,217367,5/12/2006,10:40:00,B ,4.1,217366,VERSAR/EME/BEL,S1,SAND,6.9012,PCT,BEN,Centimeter,15.0,4.1,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,217367,5/12/2006,10:40:00,B ,4.1,217366,VERSAR/EME/BEL,S1,TN,0.26,PCT,BEN,Centimeter,15.0,4.1,LM
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,217367,5/12/2006,10:40:00,B ,4.1,217366,VERSAR/EME/BEL,S1,SILTCLAY,93.0988,PCT,BEN,Centimeter,15.0,4.1,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,217391,5/18/2006,14:32:00,B ,2.2,217390,VERSAR/EME/BEL,S1,MOIST,16.7534,PCT,BEN,Centimeter,14.8829,2.2,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,217391,5/18/2006,14:32:00,B ,2.2,217390,VERSAR/EME/BEL,S1,TIC,0.0,PCT,BEN,Centimeter,14.8829,2.2,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,217391,5/18/2006,14:32:00,B ,2.2,217390,VERSAR/EME/BEL,S1,TC,0.06,PCT,BEN,Centimeter,14.8829,2.2,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,217391,5/18/2006,14:32:00,B ,2.2,217390,VERSAR/EME/BEL,S1,SAND,98.3134,PCT,BEN,Centimeter,14.8829,2.2,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,217394,5/18/2006,15:16:00,B ,1.9,217393,VERSAR/EME/BEL,S1,MOIST,21.5452,PCT,BEN,Centimeter,13.7381,1.9,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,217391,5/18/2006,14:32:00,B ,2.2,217390,VERSAR/EME/BEL,S1,TN,0.0,PCT,BEN,Centimeter,14.8829,2.2,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,217391,5/18/2006,14:32:00,B ,2.2,217390,VERSAR/EME/BEL,S1,TOC,0.06,PCT,BEN,Centimeter,14.8829,2.2,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,217391,5/18/2006,14:32:00,B ,2.2,217390,VERSAR/EME/BEL,S1,SILTCLAY,1.6866,PCT,BEN,Centimeter,14.8829,2.2,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,217397,5/18/2006,16:36:00,B ,2.4,217396,VERSAR/EME/BEL,S1,MOIST,24.6158,PCT,BEN,Centimeter,13.7381,2.4,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,217394,5/18/2006,15:16:00,B ,1.9,217393,VERSAR/EME/BEL,S1,TIC,0.0,PCT,BEN,Centimeter,13.7381,1.9,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,217394,5/18/2006,15:16:00,B ,1.9,217393,VERSAR/EME/BEL,S1,TC,0.1,PCT,BEN,Centimeter,13.7381,1.9,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,217394,5/18/2006,15:16:00,B ,1.9,217393,VERSAR/EME/BEL,S1,SAND,97.9971,PCT,BEN,Centimeter,13.7381,1.9,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,217394,5/18/2006,15:16:00,B ,1.9,217393,VERSAR/EME/BEL,S1,TOC,0.1,PCT,BEN,Centimeter,13.7381,1.9,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,217394,5/18/2006,15:16:00,B ,1.9,217393,VERSAR/EME/BEL,S1,TN,0.01,PCT,BEN,Centimeter,13.7381,1.9,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,217397,5/18/2006,16:36:00,B ,2.4,217396,VERSAR/EME/BEL,S1,TC,0.12,PCT,BEN,Centimeter,13.7381,2.4,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,217394,5/18/2006,15:16:00,B ,1.9,217393,VERSAR/EME/BEL,S1,SILTCLAY,2.0029,PCT,BEN,Centimeter,13.7381,1.9,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,217397,5/18/2006,16:36:00,B ,2.4,217396,VERSAR/EME/BEL,S1,TOC,0.12,PCT,BEN,Centimeter,13.7381,2.4,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,217397,5/18/2006,16:36:00,B ,2.4,217396,VERSAR/EME/BEL,S1,TIC,0.0,PCT,BEN,Centimeter,13.7381,2.4,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,217397,5/18/2006,16:36:00,B ,2.4,217396,VERSAR/EME/BEL,S1,SAND,96.3324,PCT,BEN,Centimeter,13.7381,2.4,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,217397,5/18/2006,16:36:00,B ,2.4,217396,VERSAR/EME/BEL,S1,TN,0.02,PCT,BEN,Centimeter,13.7381,2.4,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,217397,5/18/2006,16:36:00,B ,2.4,217396,VERSAR/EME/BEL,S1,SILTCLAY,3.6676,PCT,BEN,Centimeter,13.7381,2.4,HM
CB8PH ,Chesapeake Bay-Polyhaline Region,13M03,36.98395,-76.02849,217439,7/18/2006,12:22:00,B ,10.67,217438,ODU/BEL,S1,VOLORG,0.4448,PCT,BEN,Centimeter,7.0,10.67,P
CB7PH ,Chesapeake Bay-Polyhaline Region,13M57,37.06899,-76.12164,217442,7/18/2006,12:56:00,B ,10.0,217441,ODU/BEL,S1,SAND,83.8935,PCT,BEN,Centimeter,7.0,10.0,P
CB6PH ,Chesapeake Bay-Polyhaline Region,13M12,37.11699,-76.22329,217454,7/18/2006,14:43:00,B ,7.62,217453,ODU/BEL,S1,VOLORG,0.2797,PCT,BEN,Centimeter,7.0,7.62,P
CB7PH ,Chesapeake Bay-Polyhaline Region,13M57,37.06899,-76.12164,217442,7/18/2006,12:56:00,B ,10.0,217441,ODU/BEL,S1,SILTCLAY,16.1065,PCT,BEN,Centimeter,7.0,10.0,P
CB6PH ,Chesapeake Bay-Polyhaline Region,13M59,37.25416,-76.24901,217460,7/18/2006,15:42:00,B ,10.2,217459,ODU/BEL,S1,VOLORG,2.0631,PCT,BEN,Centimeter,7.0,10.2,P
CB7PH ,Chesapeake Bay-Polyhaline Region,13M04,37.10431,-76.0826,217448,7/18/2006,14:04:00,B ,8.4,217447,ODU/BEL,S1,SAND,97.1727,PCT,BEN,Centimeter,7.0,8.4,P
MOBPH ,Mobjack Bay-Polyhaline Region,13M58,37.33985,-76.33477,217463,7/18/2006,17:21:00,B ,4.4,217462,ODU/BEL,S1,VOLORG,0.7595,PCT,BEN,Centimeter,7.0,4.4,P
CB7PH ,Chesapeake Bay-Polyhaline Region,13M04,37.10431,-76.0826,217448,7/18/2006,14:04:00,B ,8.4,217447,ODU/BEL,S1,SILTCLAY,2.8273,PCT,BEN,Centimeter,7.0,8.4,P
CB7PH ,Chesapeake Bay-Polyhaline Region,13M57,37.06899,-76.12164,217442,7/18/2006,12:56:00,B ,10.0,217441,ODU/BEL,S1,VOLORG,0.8833,PCT,BEN,Centimeter,7.0,10.0,P
CB7PH ,Chesapeake Bay-Polyhaline Region,13M14,37.11827,-76.10667,217451,7/18/2006,14:16:00,B ,7.62,217450,ODU/BEL,S1,SAND,96.0866,PCT,BEN,Centimeter,7.0,7.62,P
CB7PH ,Chesapeake Bay-Polyhaline Region,13M04,37.10431,-76.0826,217448,7/18/2006,14:04:00,B ,8.4,217447,ODU/BEL,S1,VOLORG,0.3297,PCT,BEN,Centimeter,7.0,8.4,P
CB7PH ,Chesapeake Bay-Polyhaline Region,13M14,37.11827,-76.10667,217451,7/18/2006,14:16:00,B ,7.62,217450,ODU/BEL,S1,SILTCLAY,3.9134,PCT,BEN,Centimeter,7.0,7.62,P
CB7PH ,Chesapeake Bay-Polyhaline Region,13M14,37.11827,-76.10667,217451,7/18/2006,14:16:00,B ,7.62,217450,ODU/BEL,S1,VOLORG,0.5083,PCT,BEN,Centimeter,7.0,7.62,P
